Con,green,lab,ld,ukip,bp,
1.882953424,0.173960926,0.410559112,0.669727008,1.51248961,,bp
0.108246821,,5.812210975,1.369130293,0.177429361,0.141343252,green
0.46416549,2.097541359,,1.83036213,0.351148718,1.319182946,lab
0.089741313,1.608315706,4.595493029,,,2.267877729,ld
1.769671505,0.088714681,0.234099145,0.147096643,,0.891981052,ukip
,0.072164547,0.690297396,0.059827542,4.343739149,5.130308702,con
