Conservative,Green Party,Labour,Liberal Democrat,UKIP,Brexit Party,
0.802521008,0.005042017,0.163865546,0.010084034,0.018487395,,BP
0.074142725,,0.740500463,0.180722892,0.000926784,0.003707136,G
0.174981658,0.270726339,,0.516385424,0.002445586,0.035460993,L
0.285439877,0.06377257,0.646177488,,0.001536688,0.003073377,LD
0.644628099,0.008264463,0.123966942,,,0.223140496,UKIP
,0.006583612,0.465714575,0.254836423,0.009318343,0.263547048,C
