Number,Name
8,Labour
3,Brexit Party
10,Liberal Democrat
4,Green Party
0,Labour2
7,Liberal Democrat2
2,Liberal Democrat3
9,Labour3
1,Conservative
5,Conservative2
6,Conservative3
